datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
72.0833333333333	1.4622968	0	-1.5699524	0	3.1726224	238.39	0
72.125	1.3944604	0	-1.8200134	0	3.1896457	238.39	0
72.1666666666667	1.3252879	0	-2.0700134	0	3.2065006	220.62	0
72.2083333333333	1.3534918	0	-2.1099915	0	3.2379702	220.62	0
72.25	1.3817221	0	-2.1399902	0	3.269609	220.62	0
72.2916666666667	1.4099773	0	-2.1799988	35.280998	3.3012383	207.8	0
72.3333333333333	1.4779351	0	-0.87000122	129.628	3.432679	207.78999	0
72.375	1.544531	0	0.43999634	214.179	3.56408	207.77	0
72.4166666666667	1.6112417	0	1.7400146	309.07501	3.6952636	221.42999	0
72.4583333333333	1.5994562	0	3.3000122	374.62451	3.8258991	221.42	0
72.5	1.5909972	0	4.85	400.1355	3.9564301	221.39999	0
72.5416666666667	1.5832979	0	6.4099976	400.85849	4.0866965	237.24001	0
72.5833333333333	1.5036768	0	6.9599854	368.22751	4.1247963	237.23	0
72.625	1.4231697	0	7.5200134	306.34799	4.1628843	237.22	0
72.6666666666667	1.3434895	0	8.0700012	218.946	4.2009537	230.03	0
72.7083333333333	1.1869103	0	6.2000061	132.023	4.1637946	230.05	0
72.75	1.0320174	0	4.330011	35.116001	4.1264324	230.07001	0
72.7916666666667	0.87860114	0	2.4599854	0	4.088862	205.19	0
72.8333333333333	0.88	0	1.6899963	0	3.6125386	205.2	0
72.875	0.8825282	0	0.92003784	0	3.1358186	205.21001	0
72.9166666666667	0.88941552	0	0.14998779	0	2.6588777	208.74001	0
72.9583333333333	0.86686794	0	0.030053711	0	2.6895284	208.74001	0
73	0.8437298	0	-0.090002441	0	2.720176	208.74001	0
73.0416666666667	0.8221922	0	-0.19998779	0	2.7508265	213.3	0
73.0833333333333	0.7891768	0	-0.44998779	0	2.966784	213.3	0
73.125	0.76548806	0	-0.69998779	0	3.1828418	213.3	0
73.1666666666667	0.75380636	0	-0.94998779	0	3.3986752	211.78999	0
73.2083333333333	0.68622156	0	-0.82999268	0	3.3586522	211.78999	0
73.25	0.63062194	0	-0.70999756	0	3.3186254	211.78999	0
73.2916666666667	0.5952781	0	-0.59000244	34.239498	3.2784318	235.71001	0
73.3333333333333	0.71922462	0	1.8099915	119.8915	3.6865382	235.67999	0
73.375	0.85146934	0	4.2199951	196.622	4.0940374	235.64999	0
73.4166666666667	0.98751606	0	6.619989	211.8845	4.5006624	320.12	0
73.4583333333333	1.0860129	0	8.0299927	256.445	5.0042367	320.09	0
73.5	1.1834932	0	9.4399963	273.6965	5.5072732	320.06	0
73.5416666666667	1.2834033	0	10.85	286.12649	6.0097348	331.54999	0
73.5833333333333	1.2365177	0	11.800012	262.8515	6.621199	331.53003	0
73.625	1.1941943	0	12.760004	218.8045	7.2318572	331.51001	0
73.6666666666667	1.153029	0	13.719995	199.8015	7.8420118	294.57999	0
73.7083333333333	1.0188071	0	12.090051	121.016	7.8870205	294.60004	0
73.75	0.89909508	0	10.450006	33.2145	7.9319078	294.62	0
73.7916666666667	0.79493646	0	8.8200012	0	7.976666	278.89999	0
73.8333333333333	0.8162083	0	8.3600098	0	7.5550908	278.89999	0
73.875	0.84424168	0	7.8900085	0	7.1332223	278.91	0
73.9166666666667	0.87444842	0	7.4299866	0	6.7112382	278.82999	0
73.9583333333333	0.83417024	0	7.2200256	0	6.8103761	278.82999	0
74	0.80518818	0	7.0100037	0	6.9094982	278.84	0
74.0416666666667	0.78872554	0	6.7900024	0	7.0085973	306.80005	0
74.0833333333333	0.72918858	0	7.1799866	0	7.3498778	306.80005	0
74.125	0.66940272	0	7.5599915	0	7.6910736	306.79001	0
74.1666666666667	0.61044246	0	7.9500061	0	8.0320343	320.48001	0
74.2083333333333	0.51704158	0	7.830011	0	8.3673754	320.48001	6.8e-07
74.25	0.42710186	0	7.7200256	0	8.7027935	320.48001	0.0002168
74.2916666666667	0.34163138	0	7.6100098	29.411	9.0381194	329.29001	0
74.3333333333333	0.46340048	0	9.9299866	98.504	9.6868605	329.25	1.6e-07
74.375	0.59451494	0	12.249994	160.3765	10.334097	329.20999	0
74.4166666666667	0.72870842	0	14.570001	240.636	10.979893	338.06	0
74.4583333333333	0.87099256	0	16.629999	290.82	11.677431	338.03	0
74.5	1.0299592	0	18.679987	310.14551	12.373305	337.98999	0
74.5416666666667	1.1977846	0	20.730035	384.19101	13.067602	332.62	0
74.5833333333333	1.4000072	0	20.939996	352.95801	12.957765	332.60999	0
74.625	1.6171988	0	21.150049	293.97448	12.847917	332.60999	0
74.6666666666667	1.8452316	0	21.36001	165.345	12.737896	337.26001	0
74.7083333333333	1.6454653	0	19.86001	100.5815	12.629617	337.28	0.00055888
74.75	1.451296	0	18.36001	28.434	12.52084	337.29999	0
74.7916666666667	1.2701575	0	16.86004	0	12.411881	295.31	7.88e-06
74.8333333333333	1.1490883	0	15.700006	0	12.002093	295.32999	0
74.875	1.0312419	0	14.540002	0	11.591646	295.35004	0
74.9166666666667	0.92220826	0	13.390009	0	11.180718	283.96005	0
74.9583333333333	0.82565128	0	12.510004	0	11.006044	283.97	0
75	0.73479252	0	11.640009	0	10.831087	283.98999	0
75.0416666666667	0.6547824	0	10.760004	0	10.656004	281.67999	0
75.0833333333333	0.5276097	0	10.300012	0	10.427811	281.67999	0
75.125	0.41155802	0	9.8399902	0	10.199398	281.69	0
75.1666666666667	0.31237158	0	9.369989	0	9.9710849	328.10999	0
75.2083333333333	0.19984995	0	9.330011	0	10.363635	328.10999	0
75.25	0.27197794	0	9.3000427	0	10.756076	328.10999	0
75.2916666666667	0.44346364	0	9.2600037	13.366	11.148391	351.17999	0
75.3333333333333	0.58051704	0	9.6400085	42.956501	11.330728	351.17999	0.0001584
75.375	0.71563118	0	10.030054	69.444505	11.513032	351.17001	0.000176
75.4166666666667	0.85077376	0	10.420007	86.464995	11.695294	355.48999	0
75.4583333333333	0.95502884	0	10.369989	104.3465	11.385516	355.48999	0.000173
75.5	1.0598151	0	10.330011	111.195	11.075511	355.48999	9.28e-06
75.5416666666667	1.1649893	0	10.279993	114.1505	10.765592	351.57999	0
75.5833333333333	1.1941072	0	9.9700256	104.8755	10.457071	351.59	0
75.625	1.2221326	0	9.6700073	87.397005	10.148321	351.60001	0
75.6666666666667	1.2529981	0	9.3600403	88.392	9.8394919	341.78	0
75.7083333333333	1.2227216	0	8.4699951	53.998	9.6543487	341.79999	0
75.75	1.1944287	0	7.580011	15.697	9.4689348	341.81	0.00029776002
75.7916666666667	1.1642474	0	6.6899963	0	9.2834163	325.17001	0.00110824
75.8333333333333	1.09031	0	5.580011	0	8.6877451	325.20001	0.00219228
75.875	1.0163857	0	4.4800049	0	8.0914923	325.22003	0.00078095998
75.9166666666667	0.94254338	0	3.369989	0	7.4946657	322.14999	0.00027716
75.9583333333333	1.0017984	0	3.2300049	0	7.4603121	322.14999	0.00086935997
76	1.0598283	0	3.0900513	0	7.4257953	322.16	0.00069396
76.0416666666667	1.1204446	0	2.9399963	0	7.391427	317.53	8.72e-06
76.0833333333333	1.0459082	0	2.6700073	0	7.2617927	317.53003	0.0001754
76.125	0.97664122	0	2.3900085	0	7.1322981	317.54004	1.4e-06
76.1666666666667	0.91225438	0	2.119989	0	7.0026457	318.56	1.4e-06
76.2083333333333	0.99961596	0	1.9300476	0	6.9040379	318.56	0
76.25	1.0940603	0	1.7400146	0	6.8052623	318.56003	0.0001754
76.2916666666667	1.1909072	0	1.5500122	27.5415	6.7064829	315.78	0
76.3333333333333	1.1919899	0	1.9699951	85.181	6.5846027	315.76999	0
76.375	1.1945241	0	2.3999878	136.7565	6.4625226	315.76999	0
76.4166666666667	1.1967239	0	2.8200012	188.7065	6.3405461	331.26001	0
76.4583333333333	1.2364546	0	3.8500305	227.408	6.8061518	331.23999	0
76.5	1.2911297	0	4.8799988	242.148	7.2712972	331.22	0
76.5416666666667	1.359647	0	5.9099976	146.0545	7.7359634	341.79999	0
76.5833333333333	1.2162582	0	5.9999939	134.193	8.0972408	341.79001	0
76.625	1.073946	0	6.0900513	111.887	8.4584278	341.79001	2.32e-06
76.6666666666667	0.93160078	0	6.1799866	67.4105	8.819522	342.60999	0.000129
76.7083333333333	0.75810292	0	6.119989	41.350498	8.8946008	342.60999	0.00100432
76.75	0.61400326	0	6.0500122	12.3425	8.9698259	342.60999	0.00059907998
76.7916666666667	0.52413738	0	5.9900146	0	9.0448916	330.37	0.00014968
76.8333333333333	0.4143429	0	5.2799927	0	8.640141	330.38	9.184e-05
76.875	0.3061503	0	4.5599915	0	8.2350997	330.39999	0
76.9166666666667	0.20306648	0	3.85	0	7.8297987	302.13	0
76.9583333333333	0.22429446	0	3.6500488	0	7.8193598	302.14001	0
77	0.30595424	0	3.4500061	0	7.8090793	302.14001	0
77.0416666666667	0.41456002	0	3.2500244	0	7.7157089	328.82999	0
77.0833333333333	0.51112426	0	3.6799866	0	7.9538461	328.82001	0
77.125	0.60984264	0	4.1100098	0	8.1984805	328.81	0
77.1666666666667	0.71317038	0	4.5400024	0	8.4497107	315.37	0
77.2083333333333	0.89565174	0	4.9099976	0	8.6256464	315.35999	2.04e-06
77.25	1.1673218	0	5.2700134	0	8.7954242	315.35999	0
77.2916666666667	1.4790321	0	5.6299988	46.4085	8.9650177	269.67004	0
77.3333333333333	1.7009703	0	6.9999939	138.4835	8.5672846	269.66	0
77.375	1.9256749	0	8.3600098	220.837	8.1695678	269.64999	0
77.4166666666667	2.1522796	0	9.7199951	320.38	7.7717562	248.17	0
77.4583333333333	2.0457264	0	10.490015	385.53949	7.2369737	248.17	0
77.5	1.9427424	0	11.249994	410.21701	6.7022008	248.16	0
77.5416666666667	1.8427676	0	12.010004	412.7555	6.1674554	252.88	0
77.5833333333333	1.9196176	0	12.020013	379.24798	5.820035	252.89	0
77.625	1.9982571	0	12.029993	316.37052	5.4723617	252.89	0
77.6666666666667	2.0756426	0	12.040002	226.937	5.1247604	242.03999	0
77.7083333333333	2.0106854	0	10.550012	139.768	4.9278965	242.05	0
77.75	1.9505262	0	9.0500122	42.776001	4.730881	242.07001	0
77.7916666666667	1.8916204	0	7.5599915	0	4.5335698	204.41	0
77.8333333333333	1.7386534	0	6.080011	0	4.025118	204.42999	0
77.875	1.5855876	0	4.5899902	0	3.5160174	204.45	7.02e-05
77.9166666666667	1.436802	0	3.1100098	0	3.0064868	209.38	0
77.9583333333333	1.3947401	0	2.5500122	0	3.0718861	209.39	0
78	1.3657189	0	1.9900146	0	3.1372539	209.39	0
78.0416666666667	1.3485177	0	1.4399963	0	3.2025955	213.42999	0
78.0833333333333	1.2889841	0	0.9800354	0	3.2582122	213.44	0
78.125	1.2298113	0	0.52004394	0	3.3138046	213.44	0
78.1666666666667	1.171645	0	0.06005249	0	3.3695353	201.25999	0
78.2083333333333	1.0783395	0	-0.030004883	0	3.4297347	201.25999	0
78.25	0.98537302	0	-0.10999146	0	3.4900987	201.25999	0
78.2916666666667	0.89167034	0	-0.19998779	51.005	3.5504499	204.05	0
78.3333333333333	0.9153797	0	1.7499939	147.182	3.5178577	204.03	0
78.375	0.95040414	0	3.7099854	233.169	3.4851852	204.00999	0
78.4166666666667	0.99494116	0	5.6600281	326.241	3.4522764	222.64	0
78.4583333333333	1.0969412	0	6.7900024	392.04251	3.4751446	222.63	0
78.5	1.2224729	0	7.9099976	416.82102	3.4981111	222.62	0
78.5416666666667	1.3616769	0	9.0400024	407.90149	3.5210205	238.77	0
78.5833333333333	1.3530957	0	9.2099854	374.7995	3.6085512	238.77	0
78.625	1.3596029	0	9.369989	312.8165	3.6962357	238.77	0
78.6666666666667	1.3800928	0	9.5400024	193.9605	3.7839177	260.85001	0
78.7083333333333	1.144437	0	8.1000305	119.929	4.019894	260.85999	0
78.75	0.9095142	0	6.6700378	37.588001	4.2561445	260.88004	0
78.7916666666667	0.6780118	0	5.2300049	0	4.4923115	299.79001	0
78.8333333333333	0.7361739	0	5.0599915	0	4.2316331	299.79001	0
78.875	0.836672	0	4.8999878	0	3.9709186	299.79999	0
78.9166666666667	0.96474866	0	4.7300049	0	3.7103204	290.88	0
78.9583333333333	1.10649	0	4.0200134	0	3.7327077	290.89001	0
79	1.2729509	0	3.3099915	0	3.7552234	290.89999	0
79.0416666666667	1.4524806	0	2.5900513	0	3.7776967	250.78999	0
79.0833333333333	1.4863485	0	1.5100037	0	3.6661924	250.8	0
79.125	1.520759	0	0.42998657	0	3.5546517	250.81	0
79.1666666666667	1.5556761	0	-0.65994873	0	3.4429096	233.96001	0
79.2083333333333	1.4778701	0	-1.0199951	0	3.2901337	233.96001	0
79.25	1.3972458	0	-1.380011	0	3.137196	233.97	0
79.2916666666667	1.318047	0	-1.7399963	34.469002	2.9844216	281.82999	0
79.3333333333333	1.3400239	0	-1.4100098	96.386495	2.9047357	281.82999	0
79.375	1.364963	0	-1.0700134	151.72099	2.824871	281.82001	0
79.4166666666667	1.3940444	0	-0.73996582	248.633	2.7451399	256.57001	0
79.4583333333333	1.467831	0	0.070001221	298.3675	2.6190135	256.56	0
79.5	1.5420921	0	0.89000854	316.987	2.4926449	256.54999	0
79.5416666666667	1.6167622	0	1.7000061	301.762	2.3663535	256.70999	0
79.5833333333333	1.6539746	0	1.4599854	277.28048	2.2789258	256.70999	0
79.625	1.6960472	0	1.2199951	231.5385	2.1913355	256.72	0
79.6666666666667	1.7426279	0	0.98000488	196.28	2.1037452	239.46001	0
79.7083333333333	1.6134039	0	-0.090002441	121.83	2.1517401	239.48	0
79.75	1.4850562	0	-1.1600098	39.057998	2.1996684	239.49001	0
79.7916666666667	1.3578336	0	-2.2299866	0	2.2475263	220.00999	0
79.8333333333333	1.2844828	0	-2.9	0	2.3290198	220.02	0
79.875	1.2126747	0	-3.5699524	0	2.4106228	220.03	0
79.9166666666667	1.1408698	0	-4.2399963	0	2.4921701	190.63	0
79.9583333333333	1.0100693	0	-4.65	0	2.5199592	190.63	0
80	0.88394796	0	-5.0499939	0	2.547578	190.64	0
80.0416666666667	0.76977398	0	-5.4599976	0	2.5751737	186.35001	0
80.0833333333333	0.77278718	0	-5.3599609	0	2.6020346	186.35001	0
80.125	0.78372446	0	-5.2699951	0	2.6287256	186.35001	0
80.1666666666667	0.80026494	0	-5.169989	0	2.6554253	186.92999	0
80.2083333333333	0.83522454	0	-4.919989	0	2.7098412	186.92999	0
80.25	0.87198166	0	-4.6600098	0	2.7642679	186.92999	0
80.2916666666667	0.91519182	0	-4.4099487	55.7625	2.8185267	195.3	0
80.3333333333333	0.95076602	0	-2.5499939	151.392	2.89629	195.28	0
80.375	0.99394168	0	-0.67999878	236.818	2.973782	195.25999	0
80.4166666666667	1.0484827	0	1.1799866	322.95651	3.0511445	219.25	0
80.4583333333333	1.0575745	0	2.7900024	387.0275	3.2456112	219.23	0
80.5	1.065084	0	4.3999878	410.87298	3.4398528	219.21001	0
80.5416666666667	1.0742253	0	6.0100342	417.909	3.6338505	236.49001	0
80.5833333333333	1.0411858	0	6.6799866	384.013	3.7770109	236.48	0
80.625	1.0080258	0	7.3600098	320.818	3.9201544	236.47	0
80.6666666666667	0.9789014	0	8.0299927	232.863	4.063109	229.83	0
80.7083333333333	0.88361528	0	5.9099976	145.081	3.9792104	229.86	0
80.75	0.80218948	0	3.7900024	47.5265	3.894916	229.88	0
80.7916666666667	0.73657042	0	1.6700073	0	3.8103909	205.05	0
80.8333333333333	0.68872344	0	1.0899902	0	3.4534154	205.06	0
80.875	0.64329462	0	0.51000366	0	3.0962422	205.07001	0
80.9166666666667	0.59860168	0	-0.070013428	0	2.7388767	201.64999	0
80.9583333333333	0.59960654	0	-0.45996704	0	2.7534344	201.64999	0
81	0.60956708	0	-0.85001221	0	2.7678198	201.66	0
81.0416666666667	0.6300127	0	-1.2399963	0	2.7821949	205.02	0
81.0833333333333	0.61945138	0	-1.3899902	0	2.8129646	205.02	0
81.125	0.60919946	0	-1.5300049	0	2.8435746	205.03	0
81.1666666666667	0.598732	0	-1.6799988	0	2.8741738	217.62	0
81.2083333333333	0.5331604	0	-1.0599731	0	2.9160189	217.61	0
81.25	0.47590334	0	-0.44000854	0	2.9580168	217.60001	0
81.2916666666667	0.42627694	0	0.17998657	39.166	2.9998424	260.17999	0
81.3333333333333	0.42223218	0	2.119989	103.416	3.2618205	260.14999	0
81.375	0.45145986	0	4.0599915	160.7865	3.5235602	260.13	0
81.4166666666667	0.50806298	0	6.0100037	151.855	3.7848646	320.78	0
81.4583333333333	0.49061594	0	6.8200012	181.735	3.9654603	320.76001	0
81.5	0.47356522	0	7.6400085	192.7895	4.1460266	320.75	0
81.5416666666667	0.45922544	0	8.4500061	213.28	4.3263885	327.14999	0
81.5833333333333	0.42165862	0	8.8399902	195.985	4.5678397	327.14001	0
81.625	0.38851514	0	9.2300049	163.8095	4.8090886	327.13	0
81.6666666666667	0.36597816	0	9.619989	171.142	5.0502963	295.49005	0
81.7083333333333	0.2992925	0	8.4099976	107.019	4.9645929	295.51001	0
81.75	0.28786802	0	7.2000061	35.787498	4.8787968	295.51999	0
81.7916666666667	0.33457436	0	5.9999939	0	4.7927537	235.08	0
81.8333333333333	0.31931176	0	5.4300476	0	4.3553081	235.09	0
81.875	0.32919294	0	4.85	0	3.9177541	235.10001	0
81.9166666666667	0.35924366	0	4.2800537	0	3.4799455	231.87	0
81.9583333333333	0.47649554	0	3.3600098	0	3.6502784	231.88	0
82	0.61173202	0	2.4299866	0	3.820485	231.89	0
82.0416666666667	0.7544773	0	1.5100037	0	3.9908943	231.14999	0
82.0833333333333	0.75939186	0	1.0400024	0	3.9401963	231.16	0
82.125	0.78187722	0	0.57000122	0	3.8894908	231.16	0
82.1666666666667	0.81847666	0	0.11000977	0	3.8386236	245.55	0
82.2083333333333	0.93377722	0	0.29000244	0	4.1523091	245.53999	0
82.25	1.0502438	0	0.48000488	0	4.4657888	245.53999	0
82.2916666666667	1.1646888	0	0.65999756	32.14	4.779207	297.70999	0
82.3333333333333	1.2063598	0	2.0299927	82.667	4.9908	297.69	2.58e-05
82.375	1.2541451	0	3.3999878	127.7645	5.2019818	297.67004	0.0002524
82.4166666666667	1.3068818	0	4.7799927	82.9355	5.4130706	331.56	0.00043916002
82.4583333333333	1.3105678	0	4.4500061	99.1215	5.82278	331.56	0.00070264002
82.5	1.3131336	0	4.1300293	105.0735	6.2324878	331.57001	0.00041715998
82.5416666666667	1.3187889	0	3.8099915	124.1615	6.6420218	324.78	0.00051932002
82.5833333333333	1.1500695	0	4.0700317	114.0945	6.9680115	324.76999	0.00051111998
82.625	0.98177388	0	4.330011	95.4075	7.2937756	324.77005	0.00087304002
82.6666666666667	0.8136633	0	4.6	67.785005	7.6194859	322.85999	0.00096211997
82.7083333333333	0.90429198	0	4.1299988	42.540001	7.636653	322.87	0.00018164
82.75	0.9974888	0	3.6599976	14.5085	7.6536281	322.88	0
82.7916666666667	1.0912085	0	3.2000366	0	7.6707486	313.85001	3.108e-05
82.8333333333333	1.1370998	0	2.3600098	0	7.242671	313.87003	0
82.875	1.1953125	0	1.5100037	0	6.8149966	313.88	7.432e-05
82.9166666666667	1.2604539	0	0.67000732	0	6.4144333	312.60004	3.108e-05
82.9583333333333	0.99111252	0	0.45998535	0	6.3175937	312.60004	8.252e-05
83	0.72253442	0	0.2499939	0	6.2220625	312.60004	0.00014688
83.0416666666667	0.45607018	0	0.040002441	0	6.1278107	309.28	8.172e-05
83.0833333333333	0.38371344	0	-0.12000122	0	6.0568449	309.28	4.288e-05
83.125	0.33136084	0	-0.26999512	0	5.9909796	309.29001	0
83.1666666666667	0.31061874	0	-0.41998901	0	5.9257485	303.79001	4.288e-05
83.2083333333333	0.31827662	0	-0.50998535	0	5.8869121	303.79999	0
83.25	0.4384883	0	-0.60001221	0	5.8482879	303.79999	0
83.2916666666667	0.6054585	0	-0.67999878	23.1115	5.8141595	306.82999	0
83.3333333333333	0.60931764	0	0.020013428	57.989	6.052922	306.82001	0
83.375	0.65901746	0	0.73000488	89.105005	6.1325948	306.81003	0
83.4166666666667	0.7422183	0	1.4300476	90.694505	6.212221	303.89999	0
83.4583333333333	0.99888334	0	1.6299988	108.2515	6.0345636	303.89999	4.48e-05
83.5	1.2579809	0	1.830011	114.6685	5.8568653	303.89999	6.988e-05
83.5416666666667	1.5182438	0	2.0300537	144.584	5.6791267	293.42999	6.988e-05
83.5833333333333	1.5700204	0	1.9600464	132.863	5.4967075	293.44	0.00010348
83.625	1.6363483	0	1.8900085	111.152	5.3141058	293.44	6.988e-05
83.6666666666667	1.7176961	0	1.8200012	69.978995	5.1316451	294.14001	8.012e-05
83.7083333333333	1.638951	0	1.2700134	44.071998	5.125284	294.14999	0.0001254
83.75	1.562297	0	0.70998535	15.317	5.1190504	294.16	0
83.7916666666667	1.4838234	0	0.14998779	0	5.1126283	297.32999	0
83.8333333333333	1.4418044	0	0.17003784	0	5.0516483	297.32999	0
83.875	1.4005285	0	0.2000061	0	4.9908376	297.32999	0
83.9166666666667	1.3591557	0	0.21999512	0	4.9298507	269.75	0
83.9583333333333	1.2984313	0	-0.049963379	0	4.9954448	269.75	0
84	1.2390093	0	-0.32999268	0	5.0611714	269.76001	0
84.0416666666667	1.1784753	0	-0.60001221	0	5.1267298	261.84	0
84.0833333333333	1.1368535	0	-0.62994995	0	5.1873589	261.84	0
84.125	1.0955856	0	-0.66998901	0	5.2479722	261.84	0
84.1666666666667	1.0565188	0	-0.69995728	0	5.3085938	245.14	0
84.2083333333333	1.0558883	0	-0.65	0	5.3373585	245.14	0
84.25	1.0605508	0	-0.60996094	0	5.3661112	245.14	0
84.2916666666667	1.0666921	0	-0.56000366	40.345501	5.3948754	275.97	0
84.3333333333333	1.1409067	0	0.89000854	98.885	5.6466231	275.95001	0
84.375	1.2194688	0	2.35	151.088	5.8982745	275.93005	0
84.4166666666667	1.2965015	0	3.8100525	185.3535	6.1494736	289.07999	0
84.4583333333333	1.2501679	0	4.4599854	220.945	6.1974108	289.07001	0
84.5	1.2138467	0	5.1100098	233.8735	6.2454762	289.06003	0
84.5416666666667	1.1915251	0	5.7499939	231.61099	6.2933377	291.97	2.84e-06
84.5833333333333	1.1736183	0	6.0100342	212.8365	6.3396024	291.95999	8e-06
84.625	1.1761378	0	6.2700134	178.1365	6.3858613	291.95999	0
84.6666666666667	1.1934103	0	6.5200439	113.8545	6.4321077	302.20001	0
84.7083333333333	1.2928187	0	5.4299866	71.9515	6.2158731	302.22	0
84.75	1.3926737	0	4.35	25.462	5.9993945	302.23001	2.48e-06
84.7916666666667	1.4979466	0	3.2600037	0	5.7828274	275.51001	0
84.8333333333333	1.4730675	0	2.7300049	0	5.5668778	275.51999	0
84.875	1.4504137	0	2.2000366	0	5.3507436	275.53003	0
84.9166666666667	1.431247	0	1.6700073	0	5.1347516	247.07001	0
84.9583333333333	1.3232218	0	1.0899902	0	5.1538287	247.07001	0
85	1.2152053	0	0.51000366	0	5.1730343	247.08	0
85.0416666666667	1.1056003	0	-0.070013428	0	5.1922053	237.11	0
85.0833333333333	1.0641823	0	-0.25998535	0	5.185993	237.12	0
85.125	1.0213129	0	-0.44998779	0	5.1797782	237.12	0
85.1666666666667	0.97996936	0	-0.63001099	0	5.1735718	244.23	0
85.2083333333333	1.0314282	0	-0.32999268	0	5.2091102	244.23	0
85.25	1.0831159	0	-0.030004883	0	5.2446441	244.23	0
85.2916666666667	1.137768	0	0.27001343	48.793499	5.2801733	265.34	0
85.3333333333333	1.315465	0	1.580011	116.962	5.2135311	265.32001	0
85.375	1.494162	0	2.8900085	177.725	5.1467031	265.29999	0
85.4166666666667	1.6755477	0	4.1899963	227.9585	5.0796932	301.89999	0
85.4583333333333	1.6804761	0	4.7700439	271.3815	5.0914613	301.89001	0
85.5	1.6848121	0	5.3399902	287.056	5.1030356	301.88	0
85.5416666666667	1.689819	0	5.9099976	282.155	5.1147487	305.69	0
85.5833333333333	1.6152833	0	5.9800354	259.28549	5.1857496	305.69	0
85.625	1.5408101	0	6.0500122	217.1075	5.2567474	305.69	0
85.6666666666667	1.4664092	0	6.119989	153.675	5.3277422	301.89005	0
85.7083333333333	1.388762	0	5.2000061	97.445	5.3393376	301.89999	0
85.75	1.3131169	0	4.2799927	35.087002	5.3508603	301.92001	0
85.7916666666667	1.2389028	0	3.3600403	0	5.362309	286.14001	0
85.8333333333333	1.2126747	0	2.9299866	0	5.2426596	286.14999	0
85.875	1.1872186	0	2.4900146	0	5.1228294	286.16	0
85.9166666666667	1.1597672	0	2.0599915	0	5.0028367	282.69	0
85.9583333333333	1.0926994	0	1.8399902	0	5.0667486	282.69	0
86	1.0258752	0	1.6299988	0	5.1308195	282.70001	0
86.0416666666667	0.95753224	0	1.4200073	0	5.1947168	264.25003	0
86.0833333333333	0.92776936	0	0.9500061	0	5.1554745	264.25003	0
86.125	0.8970797	0	0.49001465	0	5.11623	264.26004	0
86.1666666666667	0.86680332	0	0.020013428	0	5.0771233	272.76001	0
